,white_Births_15_50,Female_Pop_15_50,white_Female_Pop_15_50,total_Births_15_50,female_Age_15_19,female_Age_20_34,female_Age_35_50,female_Edu_Less_HS_15_50,female_Edu_HS_Grad_15_50,female_Edu_Some_College_15_50,female_Edu_Bachelors_15_50,female_Edu_Grad_Prof_15_50,female_Labor_Force_15_50,female_Pub_Assist_Yes_15_50,female_Pub_Assist_No_15_50,female_Poverty_Determined_15_50,"female_below_Poverty_15_50,",female_Above_200_Poverty_15_50,white_pop_15plus,married_white_15plus,divorced_white_15plus,nm_white_15plus,total_insured_white,med_income_white,total_insured,femal_no_public_coverage_18_24,femal_no_public_coverage_25_34,femal_no_public_coverage_35_44,total_occupants_per_room,owner_occupied_1.01_1.50_occupants,owner_occupied_1.51_2_occupants,owner_occupied_2plus_occupants,renter_occupied_1.01_1.50_occupants,renter_occupied_1.01_1.50_occupants.1,renter_occupied_1.01_1.50_occupants.2,white_female_civilian_employed,white_female_management_employed,white_female_service_employed,white_female_sales_employed,white_female_natural_resources_employed,white_female_production_employed,renter_occupied_white,owner_occupied_white,female_white_20_24_employed,female_white_25_29_employed,female_white_30_34_employed,female_white_35_44_employed,median_rent
count,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
mean,2122226.923076923,76632592.3076923,43302388.538461536,3995086.0,10515121.076923076,32480979.615384616,33636491.615384616,12997373.846153846,16294672.538461538,24477975.307692308,15054417.692307692,7808152.923076923,54075323.23076923,1715925.1538461538,74916667.15384616,74897304.38461539,12471096.923076924,48998230.15384615,165768958.0,86796705.15384616,19600460.384615384,46046276.84615385,174881419.23076922,64615.230769230766,313971018.7692308,12222816.076923076,16525734.307692308,17363303.153846152,118666419.76923077,1015986.0769230769,224681.84615384616,85440.69230769231,1695790.3076923077,692352.3076923077,237183.6923076923,51685781.461538464,22512783.692307692,9891711.076923076,16088343.76923077,451899.07692307694,2741043.846153846,27244425.384615384,62970742.538461536,4391326.153846154,7980382.461538462,7750042.076923077,15014034.076923076,861.0
std,59873.320892895106,408548.9986846508,1489601.1148206543,89692.43315910212,110704.30646054496,669804.719632588,395061.0025830481,696150.718371729,363378.6132767528,1033883.5571677777,1174443.6507985662,1169283.1242680606,1020220.6872598819,237455.0076859636,587628.6196793921,363856.1889335626,1336476.3050048475,2412217.9810152883,1035575.7708238125,333875.55829676177,415662.89626120875,844373.6456264337,16505939.858799629,8230.96976013809,7697280.300787179,266628.84026409616,832617.1502261594,414534.5578185342,3641288.1804793836,38996.392175989684,23085.039501973835,9480.426936453649,43250.401715638465,63271.25106289666,9371.849002772571,1113103.0558806176,1370913.2102429257,430425.81906728545,1044583.233963922,21637.30276421385,208530.87700300172,1699678.7291046376,961685.4079405433,249483.9608200783,564899.0363675051,562683.624993427,665003.4889056926,124.27053820864649
min,2015141.0,76129362.0,40825475.0,3877882.0,10358158.0,30996555.0,33224575.0,12019033.0,15815555.0,22437503.0,13501989.0,6150521.0,53009725.0,1339850.0,74158127.0,74431908.0,10710505.0,46204874.0,164011076.0,86382234.0,18721625.0,44243145.0,154565265.0,54168.0,303984241.0,11758949.0,15529803.0,16858372.0,114567419.0,978058.0,202078.0,74300.0,1601708.0,613388.0,225435.0,49852008.0,20772113.0,8766245.0,13751032.0,424944.0,2538178.0,23385870.0,61958636.0,3931720.0,7170252.0,6885672.0,14312224.0,713.0
25%,2106390.0,76352003.0,42462812.0,3931053.0,10449871.0,32185659.0,33406939.0,12368707.0,16065374.0,24111302.0,14077128.0,6874557.0,53188452.0,1505636.0,74393557.0,74678642.0,11267148.0,46776628.0,164968536.0,86574677.0,19466287.0,45776905.0,164384752.0,57684.0,306560685.0,11952790.0,15692741.0,17000630.0,115610216.0,992658.0,207650.0,79895.0,1672647.0,636753.0,228493.0,51056820.0,21193230.0,9797168.0,15702122.0,436607.0,2580796.0,27123258.0,62328765.0,4314180.0,7435991.0,7335403.0,14454015.0,766.0
50%,2111959.0,76551119.0,43167649.0,3956960.0,10493304.0,32738955.0,33496304.0,13084926.0,16164267.0,24668787.0,14974504.0,7741553.0,53784287.0,1720373.0,74871736.0,74826771.0,12394612.0,48900493.0,166170206.0,86688993.0,19774255.0,46415135.0,166277726.0,63155.0,313576137.0,12297404.0,17109932.0,17253289.0,117716237.0,1001168.0,215629.0,82404.0,1687857.0,679578.0,236853.0,51365493.0,22339401.0,10001209.0,16594539.0,448589.0,2627983.0,27989919.0,62567341.0,4487545.0,8078347.0,7787988.0,14811106.0,841.0
75%,2136880.0,76857068.0,44328454.0,4036894.0,10601506.0,32933396.0,33829548.0,13534366.0,16320119.0,25332363.0,15847523.0,8530055.0,54785780.0,1958446.0,75377959.0,75087522.0,13761864.0,50730533.0,166743034.0,87057572.0,19846458.0,46639837.0,194284351.0,70843.0,319706872.0,12464760.0,17289786.0,17680393.0,120756048.0,1022005.0,233095.0,86963.0,1732333.0,746211.0,243280.0,52606981.0,24024687.0,10203794.0,16743369.0,469016.0,2898160.0,28234856.0,63630526.0,4518142.0,8461907.0,8105444.0,15389606.0,929.0
max,2214288.0,77449729.0,45739240.0,4168720.0,10751573.0,33160377.0,34603875.0,14171255.0,17155150.0,25635902.0,17066788.0,9762138.0,56099673.0,2001253.0,75959655.0,75618474.0,14079035.0,52721441.0,166776958.0,87449457.0,20010439.0,46857778.0,194662444.0,80404.0,326147510.0,12498717.0,17360113.0,18070393.0,125736353.0,1111062.0,274553.0,105884.0,1749030.0,806358.0,254983.0,53594549.0,24249019.0,10259045.0,17169684.0,493135.0,3115560.0,28694799.0,64910316.0,4831100.0,8728262.0,8710971.0,16403480.0,1128.0
